J48_pruning,J48_seed,probability
J48_unpruned,1,0.0
J48_unpruned,null,1.0
J48_reducedErrorPruning,1,1.0
J48_reducedErrorPruning,null,0.0
J48_confidenceFactor,1,0.0
J48_confidenceFactor,null,1.0
null,1,0.0
null,null,1.0
